SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2506-304;1; CASTILLA;8,68;1,2;11H0;CC 05-430;CANA;12/10/2021;28/10/2025;5;1211;139;1231;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/11/2026
2506-305;1; CASTILLA;6,24;2,4;11H0;CC 05-430;CANA;21/09/2021;21/09/2025;5;870;139;885;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/10/2026
2506-320;1; CASTILLA;10,19;1,2;11H1;CC 09-066;CANA;18/09/2021;28/10/2025;5;1421;139;1445;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;14/11/2026
2506-321;1; CASTILLA;10,28;2,4;11H1;CC 11-0132;CANA;8/08/2022;22/09/2025;4;1363;133;1386;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026
2506-322;1; CASTILLA;9,77;2,3;11H1;CC 05-430;CANA;17/08/2020;23/09/2025;6;1296;133;1317;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/10/2026
2506-340;1; CASTILLA;9,59;12,5;11H0;CC 11-0132;CANA;12/11/2023;18/11/2024;2;1370;143;1392;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2025
2506-342;1; CASTILLA;11,89;1,3;11H0;CC 09-066;CANA;6/08/2017;23/10/2025;9;1355;114;1377;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026
2506-350;1; CASTILLA;3,25;11,6;11H1;CC 05-430;CANA;29/03/2022;16/12/2024;4;420;129;427;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2025
2506-360;1; CASTILLA;7,82;11,9;6H1;CC 05-430;CANA;30/11/2023;5/12/2024;2;997;128;1014;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2025
2506-361;1; CASTILLA;7,68;5,6;6H1;CC 05-430;CANA;17/07/2021;15/06/2025;5;1032;134;1137;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/06/2026
2506-400;1; CASTILLA;0,7;11,6;6H1;CC 09-066;CANA;14/12/2024;31/10/2024;1;70;100;0;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;14/12/2025
2110-010;2; CALANDA;6,55;9,2;11H2;CC 11-0132;CANA;16/02/2024;25/02/2025;2;937;143;952;Esteban Arias;Juan Camilo Ramirez;3/03/2026
2110-014;2; CALANDA;7,81;4,4;11H2;CC 05-430;CANA;23/08/2019;23/07/2025;7;997;128;1014;Esteban Arias;Juan Camilo Ramirez;10/08/2026
2110-020;2; CALANDA;3,5;3,8;11H2;CC 09-066;CANA;7/09/2021;9/08/2025;5;429;123;463;Esteban Arias;Juan Camilo Ramirez;8/09/2026
2110-022;2; CALANDA;3,64;5,6;11H2;CC 05-430;CANA;7/06/2023;15/06/2025;3;457;126;494;Esteban Arias;Juan Camilo Ramirez;18/07/2026
2110-024;2; CALANDA;2,78;1,7;11H2;CC 05-430;CANA;7/06/2023;12/10/2025;4;225;81;228;Esteban Arias;Juan Camilo Ramirez;12/07/2026
2110-026;2; CALANDA;3,32;1,8;11H2;CC 05-430;CANA;28/01/2022;8/10/2025;5;356;107;362;Esteban Arias;Juan Camilo Ramirez;8/10/2026
2110-030;2; CALANDA;2,81;3,2;11H0;CC 09-535;CANA;5/09/2021;28/08/2025;5;333;119;339;Esteban Arias;Juan Camilo Ramirez;9/09/2026
2110-031;2; CALANDA;3,83;3,2;11H2;CC 05-430;CANA;18/09/2022;29/08/2025;4;489;128;497;Esteban Arias;Juan Camilo Ramirez;1/09/2026
2110-033;2; CALANDA;1;6,1;11H2;CC 09-066;CANA;7/09/2021;1/06/2025;5;123;123;123;Esteban Arias;Juan Camilo Ramirez;1/06/2026
2110-040;2; CALANDA;7,09;11,6;11H2;CC 11-0132;CANA;22/12/2023;15/12/2024;2;906;128;920;Esteban Arias;Juan Camilo Ramirez;30/12/2025
2110-041;2; CALANDA;6,32;10,5;11H2;CC 05-430;CANA;22/01/2022;16/01/2025;4;756;120;768;Esteban Arias;Juan Camilo Ramirez;16/01/2026
2110-050;2; CALANDA;22,43;1,2;11H1;CC 05-430;CANA;22/09/2019;26/10/2025;7;3018;135;3068;Esteban Arias;Juan Camilo Ramirez;10/11/2026
2110-070;2; CALANDA;20,57;12,4;11H1;CC 01-1940;CANA;29/12/2017;20/11/2024;8;2873;140;2139;Esteban Arias;Juan Camilo Ramirez;5/12/2025
2110-080;2; CALANDA;7,41;4,0;11H2;CC 05-430;CANA;7/10/2023;2/08/2025;3;985;133;1133;Esteban Arias;Juan Camilo Ramirez;23/08/2026
2110-090;2; CALANDA;7,54;11,7;11H1;CC 11-0132;CANA;16/12/2023;13/12/2024;2;940;125;955;Esteban Arias;Juan Camilo Ramirez;28/12/2025
2110-091;2; CALANDA;4,52;11,9;11H1;CC 05-430;CANA;5/12/2024;22/11/2024;1;614;136;624;Esteban Arias;Juan Camilo Ramirez;14/12/2025
2110-100;2; CALANDA;5,72;2,5;11H1;CC 05-430;CANA;3/09/2023;18/09/2025;3;731;128;743;Esteban Arias;Juan Camilo Ramirez;18/09/2026
2110-110;2; CALANDA;1,14;11,7;11H1;CC 11-0132;CANA;16/12/2023;12/12/2024;2;146;128;148;Esteban Arias;Juan Camilo Ramirez;27/12/2025
2110-112;2; CALANDA;8,13;3,3;11H1;CC 11-0132;CANA;11/08/2023;26/08/2025;3;1021;126;1038;Esteban Arias;Juan Camilo Ramirez;10/09/2026
2110-114;2; CALANDA;6,67;11,6;11H1;CC 11-0132;CANA;14/12/2023;14/12/2024;2;818;123;831;Esteban Arias;Juan Camilo Ramirez;14/12/2025
2110-117;2; CALANDA;6,27;1,1;11H1;CC 05-430;CANA;24/09/2023;31/10/2025;3;782;125;794;Esteban Arias;Juan Camilo Ramirez;21/11/2026
2110-118;2; CALANDA;3,63;9,5;11H1;CC 05-430;CANA;9/02/2020;18/02/2025;6;330;91;463;Esteban Arias;Juan Camilo Ramirez;12/02/2026
2110-130;2; CALANDA;13,02;1,1;11H1;CC 09-535;CANA;16/11/2021;31/10/2025;5;1463;112;1488;Esteban Arias;Juan Camilo Ramirez;18/11/2026
2110-131;2; CALANDA;13,3;0,4;11H1;CC 05-430;CANA;6/12/2023;20/11/2025;3;1654;124;1681;Esteban Arias;Juan Camilo Ramirez;6/12/2025
2110-140;2; CALANDA;10,94;5,0;11H0;CC 11-0132;CANA;23/10/2022;4/07/2025;4;1341;123;1363;Esteban Arias;Juan Camilo Ramirez;16/07/2026
2110-150;2; CALANDA;5,82;0,2;18H0;VARIAS;CANA;24/11/2020;26/11/2025;6;636;109;647;Esteban Arias;Juan Camilo Ramirez;17/11/2025
2110-151;2; CALANDA;16,38;9,5;18H0;VARIAS;CANA;6/03/2020;18/02/2025;6;1958;120;2207;Esteban Arias;Juan Camilo Ramirez;12/02/2026
2110-154;2; CALANDA;3,07;0,2;18H2;CC 05-430;CANA;13/11/2021;28/11/2025;5;345;112;351;Esteban Arias;Juan Camilo Ramirez;16/11/2025
2110-155;2; CALANDA;9,27;6,5;18H0;CC 11-0132;CANA;15/04/2023;18/05/2025;3;1184;128;1203;Esteban Arias;Juan Camilo Ramirez;20/06/2026
2110-170;2; CALANDA;5,14;1,7;11H1;CC 05-430;CANA;1/02/2021;13/10/2025;6;630;123;640;Esteban Arias;Juan Camilo Ramirez;13/10/2026
2110-171;2; CALANDA;5,31;0,2;11H1;CC 09-066;CANA;29/11/2024;27/11/2025;2;722;136;733;Esteban Arias;Juan Camilo Ramirez;14/12/2025
2110-177;2; CALANDA;12,55;1,1;11H1;CC 05-430;CANA;1/02/2021;31/10/2025;6;1475;118;1499;Esteban Arias;Juan Camilo Ramirez;19/10/2026
2110-190;2; CALANDA;2,6;6,5;11H0;CC 11-0132;CANA;19/04/2023;18/05/2025;3;332;128;338;Esteban Arias;Juan Camilo Ramirez;20/06/2026
2110-200;2; CALANDA;3,61;2,5;11H0;CC 15-2259;CANA;18/09/2025;29/08/2025;1;369;102;375;Esteban Arias;Juan Camilo Ramirez;18/10/2026
2110-201;2; CALANDA;2,1;0,8;11H0;CC 09-066;CANA;14/09/2024;10/11/2025;2;279;133;284;Esteban Arias;Juan Camilo Ramirez;4/11/2025
2110-202;2; CALANDA;4,3;4,4;11H0;CC 05-430;CANA;16/11/2023;22/07/2025;3;549;128;558;Esteban Arias;Juan Camilo Ramirez;7/07/2026
2110-210;2; CALANDA;20,32;0,2;11H0;VARIAS;CANA;29/12/2020;27/11/2025;6;2008;99;2041;Esteban Arias;Juan Camilo Ramirez;3/11/2025
2110-220;2; CALANDA;10,23;0,3;11H0;CC 09-535;CANA;20/12/2020;23/11/2025;6;1097;107;1115;Esteban Arias;Juan Camilo Ramirez;3/12/2025
2110-230;2; CALANDA;20,32;0,3;11H0;CC 05-430;CANA;23/08/2020;24/11/2025;6;2215;109;2252;Esteban Arias;Juan Camilo Ramirez;21/11/2025
2110-240;2; CALANDA;7,78;4,4;11H0;CC 09-066;CANA;21/06/2024;23/07/2025;2;604;78;614;Esteban Arias;Juan Camilo Ramirez;7/08/2026
2110-241;2; CALANDA;11,49;3,3;11H0;CC 05-430;CANA;13/11/2020;25/08/2025;6;1351;118;1373;Esteban Arias;Juan Camilo Ramirez;12/09/2026
2110-251;2; CALANDA;2,16;4,3;11H1;CC 05-430;CANA;1/11/2023;24/07/2025;3;287;133;292;Esteban Arias;Juan Camilo Ramirez;8/08/2026
2110-252;2; CALANDA;10,11;6,6;11H1;CC 11-0132;CANA;20/05/2023;17/05/2025;3;1343;133;1365;Esteban Arias;Juan Camilo Ramirez;1/06/2026
2110-260;2; CALANDA;0,42;2,5;11H1;CC 11-0132;CANA;18/08/2023;18/09/2025;3;52;125;53;Esteban Arias;Juan Camilo Ramirez;21/09/2026
2111-011;2;  LA PAMPA;7,86;10,1;11H3;CC 05-430;CANA;17/02/2022;30/01/2025;4;1004;128;1020;Esteban Arias;Nestor Quiguanas;30/01/2026
2111-012;2;  LA PAMPA;2,34;2,8;11H3;CC 11-595;CANA;27/06/2023;8/09/2025;3;275;118;280;Esteban Arias;Nestor Quiguanas;8/10/2026
2111-030;2;  LA PAMPA;6,04;0,0;11H3;RENOVACION;CANA;22/03/2025;5/08/2025;1;599;99;54;Esteban Arias;Nestor Quiguanas;5/08/2026
2111-032;2;  LA PAMPA;3,68;0,0;6H3;RENOVACION;CANA;22/03/2025;8/08/2025;1;387;105;33;Esteban Arias;Nestor Quiguanas;8/08/2026
2111-035;2;  LA PAMPA;3,37;0,0;6H3;RENOVACION;CANA;22/03/2025;8/08/2025;1;293;87;30;Esteban Arias;Nestor Quiguanas;8/08/2026
2111-036;2;  LA PAMPA;9,31;4,6;6H3;CC 16-3205;CANA;16/07/2025;8/03/2025;1;980;105;994;Esteban Arias;Nestor Quiguanas;16/07/2026
2111-060;2;  LA PAMPA;13,86;4,8;11H3;CC 11-600;CANA;13/08/2019;11/07/2025;7;1558;112;1584;Esteban Arias;Nestor Quiguanas;26/07/2026
2111-100;2;  LA PAMPA;2,91;9,6;17H4;CC 11-606;CANA;15/02/2025;12/12/2024;1;297;102;302;Esteban Arias;Nestor Quiguanas;15/02/2026
2111-110;2;  LA PAMPA;18,63;4,6;11H3;CC 11-595;CANA;22/07/2023;16/07/2025;3;2341;126;2379;Esteban Arias;Nestor Quiguanas;31/07/2026
2111-113;2;  LA PAMPA;12,82;6,4;11H3;CC 12-2120;CANA;25/02/2023;22/05/2025;3;1594;124;1620;Esteban Arias;Nestor Quiguanas;9/08/2026
2111-180;2;  LA PAMPA;16,48;2,8;11H3;CC 05-430;CANA;25/07/2023;8/09/2025;3;2184;133;2220;Esteban Arias;Nestor Quiguanas;8/10/2026
2111-183;2;  LA PAMPA;10;7,1;11H3;CC 05-430;CANA;25/07/2023;30/04/2025;3;1325;133;1347;Esteban Arias;Nestor Quiguanas;15/05/2026
2111-184;2;  LA PAMPA;0,07;6,1;11H3;CC 05-430;CANA;25/07/2023;1/06/2025;3;9;133;9;Esteban Arias;Nestor Quiguanas;1/06/2026
2111-210;2;  LA PAMPA;23,58;2,5;11H3;CC 11-595;CANA;8/10/2020;18/09/2025;6;2071;88;2106;Esteban Arias;Nestor Quiguanas;18/09/2026
2111-240;2;  LA PAMPA;20,96;12,4;11H3;VARIAS;SEMILLA;21/11/2024;1/10/2024;1;2698;129;2742;Esteban Arias;Nestor Quiguanas;6/11/2025
2111-242;2;  LA PAMPA;5,97;2,4;11H3;CC 01-1940;CANA;29/08/2018;21/09/2025;8;702;118;713;Esteban Arias;Nestor Quiguanas;21/10/2026
2111-270;2;  LA PAMPA;6,95;11,8;11H3;CC 09-066;CANA;9/12/2024;9/11/2024;1;689;99;700;Esteban Arias;Nestor Quiguanas;9/12/2025
2111-271;2;  LA PAMPA;6,73;5,7;11H3;CC 16-3205;CANA;14/06/2025;7/03/2025;1;667;99;678;Esteban Arias;Nestor Quiguanas;26/06/2026
2111-290;2;  LA PAMPA;5,58;3,6;11H3;CC 05-430;CANA;11/11/2023;15/08/2025;3;627;112;778;Esteban Arias;Nestor Quiguanas;30/08/2026
2111-292;2;  LA PAMPA;4,11;5,4;11H3;CC 05-430;CANA;14/07/2023;23/06/2025;3;525;128;534;Esteban Arias;Nestor Quiguanas;23/06/2026
2111-299;2;  LA PAMPA;7,32;3,6;11H3;CC 11-0132;CANA;15/07/2023;14/08/2025;3;935;128;1035;Esteban Arias;Nestor Quiguanas;29/08/2026
2111-320;2;  LA PAMPA;4,03;5,1;11H3;CC 05-430;CANA;12/09/2023;2/07/2025;3;535;133;544;Esteban Arias;Nestor Quiguanas;2/07/2026
2111-321;2;  LA PAMPA;14,36;2,3;11H3;CC 11-606;CANA;26/10/2024;24/09/2025;2;1859;129;1890;Esteban Arias;Nestor Quiguanas;27/09/2026
2111-322;2;  LA PAMPA;4,03;0,8;11H3;CC 05-430;CANA;1/11/2023;8/11/2025;3;474;118;482;Esteban Arias;Nestor Quiguanas;3/11/2025
2111-323;2;  LA PAMPA;4,02;0,8;11H3;CC 05-430;CANA;23/11/2023;9/11/2025;3;473;118;480;Esteban Arias;Nestor Quiguanas;19/11/2025
2111-324;2;  LA PAMPA;4,05;0,8;11H3;CC 05-430;CANA;24/11/2023;9/11/2025;3;476;118;484;Esteban Arias;Nestor Quiguanas;14/11/2025
2111-360;2;  LA PAMPA;3,31;2,4;11H3;CC 11-595;CANA;1/11/2020;20/09/2025;6;362;109;368;Esteban Arias;Nestor Quiguanas;20/10/2026
2111-361;2;  LA PAMPA;3,35;11,9;11H3;CC 05-430;CANA;7/12/2024;26/11/2024;1;434;129;441;Esteban Arias;Nestor Quiguanas;26/11/2025
2111-362;2;  LA PAMPA;3,01;12,0;17H4;CC 15-3119;CANA;3/12/2024;19/11/2024;1;300;100;305;Esteban Arias;Nestor Quiguanas;3/12/2025
2111-363;2;  LA PAMPA;5,53;12,0;17H4;CC 18-3021;CANA;4/12/2024;1/11/2024;1;548;99;557;Esteban Arias;Nestor Quiguanas;4/12/2025
2111-367;2;  LA PAMPA;4,37;4,3;17H4;CC 16-3205;CANA;25/07/2025;1/07/2025;1;505;115;513;Esteban Arias;Nestor Quiguanas;9/08/2026
2111-368;2;  LA PAMPA;1,45;0,4;17H4;CC 05-430;CANA;20/12/2024;22/11/2025;2;188;129;191;Esteban Arias;Nestor Quiguanas;20/12/2025
2111-371;2;  LA PAMPA;1,68;0,4;17H4;CC 12-2120;CANA;17/11/2023;22/11/2025;3;197;118;201;Esteban Arias;Nestor Quiguanas;4/11/2025
2111-375;2;  LA PAMPA;3,37;11,4;17H4;CC 05-430;CANA;21/12/2024;3/12/2024;1;334;99;340;Esteban Arias;Nestor Quiguanas;21/12/2025
2111-376;2;  LA PAMPA;3,7;5,6;17H4;CC 16-3205;CANA;15/06/2025;29/01/2025;1;367;99;373;Esteban Arias;Nestor Quiguanas;15/06/2026
2111-378;2;  LA PAMPA;1,89;0,6;17H4;CC 11-595;CANA;1/11/2020;15/11/2025;6;218;115;222;Esteban Arias;Nestor Quiguanas;3/11/2025
2111-410;2;  LA PAMPA;3,71;0,3;11H3;CC 11-606;CANA;19/12/2024;23/11/2025;2;360;97;366;Esteban Arias;Nestor Quiguanas;19/12/2025
2111-412;2;  LA PAMPA;7,1;10,3;11H3;CC 12-2120;CANA;10/01/2024;25/01/2025;2;848;120;862;Esteban Arias;Nestor Quiguanas;25/01/2026
2111-413;2;  LA PAMPA;4,24;6,5;11H3;CC 05-430;CANA;15/04/2020;20/05/2025;6;412;97;418;Esteban Arias;Nestor Quiguanas;1/08/2026
2111-420;2;  LA PAMPA;6,82;0,6;11H3;CC 12-2120;SEMILLA;7/01/2024;14/11/2025;3;815;120;785;Esteban Arias;Nestor Quiguanas;1/11/2025
2111-421;2;  LA PAMPA;5,17;4,1;11H3;CC 09-066;CANA;31/07/2025;12/07/2025;1;576;111;586;Esteban Arias;Nestor Quiguanas;15/08/2026
2111-422;2;  LA PAMPA;5,68;4,8;11H3;CC 05-430;CANA;12/09/2022;9/07/2025;4;696;123;708;Esteban Arias;Nestor Quiguanas;9/07/2026
2111-424;2;  LA PAMPA;8,22;2,4;11H3;CC 11-595;CANA;21/08/2022;21/09/2025;4;966;118;982;Esteban Arias;Nestor Quiguanas;21/10/2026
2111-450;2;  LA PAMPA;5,37;2,3;11H3;CC 05-430;CANA;12/01/2024;23/09/2025;3;713;133;725;Esteban Arias;Nestor Quiguanas;8/10/2026
2111-451;2;  LA PAMPA;3,17;4,1;11H3;CC 11-595;CANA;11/07/2023;1/08/2025;3;382;121;358;Esteban Arias;Nestor Quiguanas;16/08/2026
2111-460;2;  LA PAMPA;3,72;4,5;11H2;CC 09-066;CANA;19/07/2025;1/06/2025;1;323;87;294;Esteban Arias;Nestor Quiguanas;3/08/2026
2111-461;2;  LA PAMPA;17,23;11,7;11H2;CC 05-430;CANA;13/01/2024;11/12/2024;2;2319;135;2357;Esteban Arias;Nestor Quiguanas;26/12/2025
2111-462;2;  LA PAMPA;0,54;12,3;11H2;CC 11-595;CANA;15/04/2020;25/11/2024;6;47;87;43;Esteban Arias;Nestor Quiguanas;10/12/2025
2111-464;2;  LA PAMPA;4,31;0,8;11H2;CC 05-430;CANA;1/08/2020;8/11/2025;6;441;102;448;Esteban Arias;Nestor Quiguanas;5/11/2025
2111-466;2;  LA PAMPA;3,86;0,8;11H2;CC 05-430;CANA;22/09/2023;8/11/2025;3;454;118;461;Esteban Arias;Nestor Quiguanas;4/11/2025
2111-490;2;  LA PAMPA;34,13;0,8;11H2;VARIAS;CANA;18/10/2023;8/11/2025;3;4488;131;4562;Esteban Arias;Nestor Quiguanas;2/11/2025
2111-510;2;  LA PAMPA;9,07;5,4;11H4;CC 16-3205;CANA;21/06/2025;20/05/2025;1;788;87;801;Esteban Arias;Nestor Quiguanas;2/09/2026
2111-511;2;  LA PAMPA;8,62;0,6;11H4;CC 05-430;CANA;9/11/2024;14/11/2025;2;792;92;805;Esteban Arias;Nestor Quiguanas;28/12/2025
2111-530;2;  LA PAMPA;6,91;4,1;11H4;CC 18-3021;CANA;30/07/2025;4/07/2025;1;777;112;789;Esteban Arias;Nestor Quiguanas;30/07/2026
2111-531;2;  LA PAMPA;5,15;4,1;11H4;CC 15-3059;CANA;31/07/2025;18/07/2025;1;579;112;588;Esteban Arias;Nestor Quiguanas;31/07/2026
2111-550;2;  LA PAMPA;11,16;2,4;11H2;CC 11-595;CANA;29/08/2021;20/09/2025;5;1220;109;1240;Esteban Arias;Nestor Quiguanas;20/10/2026
2111-570;2;  LA PAMPA;5,67;0,9;11H2;CC 11-595;CANA;13/08/2020;6/11/2025;6;597;105;607;Esteban Arias;Nestor Quiguanas;3/11/2025
2111-572;2;  LA PAMPA;10,16;12,6;11H3;CC 05-430;CANA;11/11/2023;13/11/2024;2;1257;124;1277;Esteban Arias;Nestor Quiguanas;1/11/2025
2111-575;2;  LA PAMPA;2,67;0,9;11H2;CC 10-450;CANA;13/08/2020;5/11/2025;6;245;92;249;Esteban Arias;Nestor Quiguanas;13/11/2025
2111-577;2;  LA PAMPA;2,74;0,9;11H2;CC 14-3296;CANA;13/08/2020;6/11/2025;6;252;92;256;Esteban Arias;Nestor Quiguanas;13/11/2025
2111-579;2;  LA PAMPA;2,41;5,5;11H3;CC 05-430;CANA;6/08/2022;19/06/2025;4;283;118;288;Esteban Arias;Nestor Quiguanas;4/07/2026
2111-580;2;  LA PAMPA;1,16;1,7;10H4;CC 05-430;CANA;28/09/2023;12/10/2025;3;127;109;129;Esteban Arias;Nestor Quiguanas;12/10/2026
2112-240;2; EL NILO AGRICOLA;27,19;11,2;11H2;CC 05-430;CANA;21/12/2023;28/12/2024;2;3575;131;3634;Esteban Arias;Juan Camilo Ramirez;28/12/2025
2112-260;2; EL NILO AGRICOLA;20,97;10,0;11H2;CC 11-0132;CANA;11/01/2024;3/02/2025;2;2715;129;3209;Esteban Arias;Juan Camilo Ramirez;5/03/2026
2112-261;2; EL NILO AGRICOLA;1,31;4,3;11H2;CC 11-0132;CANA;31/07/2023;25/07/2025;3;167;128;170;Esteban Arias;Juan Camilo Ramirez;25/07/2026
2112-380;2; EL NILO AGRICOLA;6,22;12,1;11H2;CC 09-066;CANA;12/02/2022;1/12/2024;4;699;112;711;Esteban Arias;Juan Camilo Ramirez;1/12/2025
2112-381;2; EL NILO AGRICOLA;7,18;6,5;11H2;CC 05-430;CANA;8/06/2023;18/05/2025;3;917;128;932;Esteban Arias;Juan Camilo Ramirez;2/06/2026
2112-400;2; EL NILO AGRICOLA;14,3;1,0;11H3;CC 09-066;CANA;27/09/2024;4/11/2025;2;1997;140;2030;Esteban Arias;Juan Camilo Ramirez;11/11/2025
2112-401;2; EL NILO AGRICOLA;7;0,6;11H1;CC 05-430;CANA;30/11/2023;15/11/2025;3;858;123;872;Esteban Arias;Juan Camilo Ramirez;22/11/2025
2112-402;2; EL NILO AGRICOLA;13,91;1,0;11H1;CC 05-430;CANA;12/11/2021;4/11/2025;5;1634;118;1661;Esteban Arias;Juan Camilo Ramirez;5/11/2025
2112-430;2; EL NILO AGRICOLA;12,95;12,4;11H1;CC 05-430;CANA;24/11/2019;21/11/2024;6;1389;107;1554;Esteban Arias;Juan Camilo Ramirez;15/11/2025
2112-431;2; EL NILO AGRICOLA;6,05;1,1;11H1;CC 05-430;CANA;1/10/2023;1/11/2025;3;773;128;785;Esteban Arias;Juan Camilo Ramirez;4/11/2025
2112-432;2; EL NILO AGRICOLA;6,09;2,5;11H1;CC 09-066;CANA;30/08/2022;19/09/2025;4;747;123;759;Esteban Arias;Juan Camilo Ramirez;19/09/2026
2112-450;2; EL NILO AGRICOLA;2,45;5,2;11H2;CC 09-535;CANA;5/09/2021;27/06/2025;5;288;118;293;Esteban Arias;Juan Camilo Ramirez;27/06/2026
2113-010;2; LAS BRISAS;8,37;4,2;11H4;CC 09-066;CANA;28/07/2025;31/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;28/07/2026
2113-020;2; LAS BRISAS;9,28;12,1;11H4;CC 05-430;CANA;30/11/2024;31/10/2024;1;949;102;965;Esteban Arias;Alexander Muñoz;30/12/2025
2114-010;2; BOTERO;8,52;10,1;6H3;CC 14-1325;CANA;30/01/2025;30/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;14/02/2026
2114-011;2; BOTERO;11,24;9,6;6H3;VARIAS;CANA;13/02/2025;30/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;28/02/2026
2114-050;2; BOTERO;4,63;4,7;24H4;CC 09-066;CANA;12/07/2025;31/12/2024;1;0;0;521;Esteban Arias;Alexander Muñoz;12/07/2026
2114-051;2; BOTERO;5,29;4,7;30H3;CC 09-066;CANA;12/07/2025;31/12/2024;1;0;0;595;Esteban Arias;Alexander Muñoz;12/07/2026
2114-063;2; BOTERO;3,44;5,5;30H3;CC 14-1102;CANA;19/06/2025;31/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;19/06/2026
2114-065;2; BOTERO;7,77;6,1;30H3;CC 05-430;CANA;30/05/2025;16/05/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;30/05/2026
2114-070;2; BOTERO;4,85;4,8;11H4;CC 09-066;CANA;11/07/2025;31/12/2024;1;0;0;546;Esteban Arias;Alexander Muñoz;11/07/2026
2114-071;2; BOTERO;3,08;5,2;11H4;CC 09-066;CANA;29/06/2025;31/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;29/06/2026
2115-010;2; LLOREDA;16,83;3,6;11H2;CC 11-0132;CANA;29/09/2022;14/08/2025;4;2007;119;2178;Esteban Arias;Alexander Muñoz;14/08/2026
2115-060;2; LLOREDA;21,13;3,6;11H2;CC 11-0132;CANA;27/08/2022;14/08/2025;4;2520;119;3520;Esteban Arias;Alexander Muñoz;14/08/2026
2115-061;2; LLOREDA;5,36;10,3;11H2;CC 09-066;CANA;23/01/2025;27/12/2024;1;466;87;473;Esteban Arias;Alexander Muñoz;29/12/2025
2115-080;2; LLOREDA;18,8;2,0;30H2;CC 05-430;CANA;25/11/2022;3/10/2025;4;2050;109;2083;Esteban Arias;Alexander Muñoz;27/09/2026
2115-110;2; LLOREDA;6,61;6,5;30H3;CC 05-430;CANA;13/04/2023;18/05/2025;3;830;126;844;Esteban Arias;Alexander Muñoz;2/06/2026
2115-130;2; LLOREDA;7,72;10,6;11H3;CC 05-430;CANA;15/01/2025;11/12/2024;1;786;102;799;Esteban Arias;Alexander Muñoz;14/02/2026
2115-140;2; LLOREDA;19,52;10,8;11H3;CC 05-430;CANA;8/01/2025;10/12/2024;1;2413;124;2453;Esteban Arias;Alexander Muñoz;7/02/2026
2115-170;2; LLOREDA;14,1;6,5;11H3;CC 05-430;CANA;21/05/2022;19/05/2025;4;1753;124;1782;Esteban Arias;Alexander Muñoz;3/06/2026
2115-173;2; LLOREDA;10,82;6,5;11H3;CC 14-3296;CANA;21/05/2022;20/05/2025;4;1216;112;1236;Esteban Arias;Alexander Muñoz;26/05/2026
2115-174;2; LLOREDA;3,19;6,5;11H3;CC 12-2120;CANA;21/05/2022;20/05/2025;4;375;118;381;Esteban Arias;Alexander Muñoz;20/05/2026
2115-190;2; LLOREDA;8,1;0,8;30H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;1049;129;1066;Esteban Arias;Alexander Muñoz;2/11/2025
2115-200;2; LLOREDA;2,12;10,2;11H3;CC 12-2120;CANA;9/03/2023;27/01/2025;3;227;107;231;Esteban Arias;Alexander Muñoz;27/01/2026
2115-210;2; LLOREDA;12,23;8,3;24H3;CC 05-430;CANA;8/01/2020;24/03/2025;6;1350;110;1372;Esteban Arias;Alexander Muñoz;8/04/2026
2115-212;2; LLOREDA;0,09;8,1;24H3;CC 05-430;CANA;8/01/2020;1/04/2025;6;10;110;6;Esteban Arias;Alexander Muñoz;1/05/2026
2115-220;2; LLOREDA;0,6;11,3;24H3;CC 05-430;CANA;25/12/2024;8/12/2024;1;56;94;57;Esteban Arias;Alexander Muñoz;25/12/2025
2115-221;2; LLOREDA;9,32;10,1;24H3;CC 09-066;CANA;30/01/2025;1/01/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;14/02/2026
2115-223;2; LLOREDA;2,55;11,3;24H3;CC 05-430;CANA;25/12/2024;8/12/2024;1;261;102;265;Esteban Arias;Alexander Muñoz;25/12/2025
